T_out,T_in_init,T_set,tau,COP,t_critical,E_at_critical,iterations,converged
28,26,24,4,4.0,1.8184,2.4,13,True
28,26,24,6,2.6,2.7286,3.6923,13,True
28,26,24,6,3.0,2.7286,3.2,13,True
28,26,24,6,3.3,2.7286,2.9091,13,True
28,26,24,6,3.6,2.7286,2.6667,13,True
28,26,24,6,4.0,2.7286,2.4,13,True
28,26,24,9,2.6,4.0999,3.6923,13,True
28,26,24,9,3.0,4.0999,3.2,13,True
28,26,24,9,3.3,4.0999,2.9091,13,True
28,26,24,9,3.6,4.0999,2.6667,13,True
28,26,24,9,4.0,4.0999,2.4,13,True
28,26,24,12,2.6,5.4652,3.6923,13,True
28,26,24,12,3.0,5.4652,3.2,13,True
28,26,24,12,3.3,5.4652,2.9091,13,True
28,26,24,12,3.6,5.4652,2.6667,13,True
28,26,24,12,4.0,5.4652,2.4,13,True
28,26,26,2,2.6,0.1029,1.8462,13,True
28,26,26,2,3.0,0.1029,1.6,13,True
28,26,26,2,3.3,0.1029,1.4545,13,True
28,26,26,2,3.6,0.1029,1.3333,13,True
28,26,26,2,4.0,0.1029,1.2,13,True
28,26,26,4,2.6,0.1029,1.8462,13,True
28,26,26,4,3.0,0.1029,1.6,13,True
28,26,26,4,3.3,0.1029,1.4545,13,True
28,26,26,4,3.6,0.1029,1.3333,13,True
28,26,26,4,4.0,0.1029,1.2,13,True
28,26,26,6,2.6,0.1029,1.8462,13,True
28,26,26,6,3.0,0.1029,1.6,13,True
28,26,26,6,3.3,0.1029,1.4545,13,True
28,26,26,6,3.6,0.1029,1.3333,13,True
28,26,26,6,4.0,0.1029,1.2,13,True
28,26,26,9,2.6,0.1029,1.8462,13,True
28,26,26,9,3.0,0.1029,1.6,13,True
28,26,26,9,3.3,0.1029,1.4545,13,True
28,26,26,9,3.6,0.1029,1.3333,13,True
28,26,26,9,4.0,0.1029,1.2,13,True
28,26,26,12,2.6,0.1029,1.8462,13,True
28,26,26,12,3.0,0.1029,1.6,13,True
28,26,26,12,3.3,0.1029,1.4545,13,True
28,26,26,12,3.6,0.1029,1.3333,13,True
28,26,26,12,4.0,0.1029,1.2,13,True
30,28,22,2,2.6,1.1474,7.3846,13,True
30,28,22,2,3.0,1.1474,6.4,13,True
30,28,22,2,3.3,1.1474,5.8182,13,True
30,28,22,2,3.6,1.1474,5.3333,13,True
30,28,22,2,4.0,1.1474,4.8,13,True
30,28,22,4,2.6,2.291,7.3846,13,True
30,28,22,4,3.0,2.291,6.4,13,True
30,28,22,4,3.3,2.291,5.8182,13,True
30,28,22,4,3.6,2.291,5.3333,13,True
30,28,22,4,4.0,2.291,4.8,13,True
30,28,22,6,2.6,3.4347,7.3846,13,True
30,28,22,6,3.0,3.4347,6.4,13,True
30,28,22,6,3.3,3.4347,5.8182,13,True
30,28,22,6,3.6,3.4347,5.3333,13,True
30,28,22,6,4.0,3.4347,4.8,13,True
30,28,22,9,2.6,5.156,7.3846,13,True
30,28,22,9,3.0,5.156,6.4,13,True
30,28,22,9,3.3,5.156,5.8182,13,True
30,28,22,9,3.6,5.156,5.3333,13,True
30,28,22,9,4.0,5.156,4.8,13,True
30,28,22,12,2.6,6.8715,7.3846,13,True
30,28,22,12,3.0,6.8715,6.4,13,True
30,28,22,12,3.3,6.8715,5.8182,13,True
30,28,22,12,3.6,6.8715,5.3333,13,True
30,28,22,12,4.0,6.8715,4.8,13,True
30,28,24,2,2.6,1.0715,5.5385,13,True
30,28,24,2,3.0,1.0715,4.8,13,True
30,28,24,2,3.3,1.0715,4.3636,13,True
30,28,24,2,3.6,1.0715,4.0,13,True
30,28,24,2,4.0,1.0715,3.6,13,True
30,28,24,4,2.6,2.1452,5.5385,13,True
30,28,24,4,3.0,2.1452,4.8,13,True
30,28,24,4,3.3,2.1452,4.3636,13,True
30,28,24,4,3.6,2.1452,4.0,13,True
30,28,24,4,4.0,2.1452,3.6,13,True
30,28,24,6,2.6,3.2188,5.5385,13,True
30,28,24,6,3.0,3.2188,4.8,13,True
30,28,24,6,3.3,3.2188,4.3636,13,True
30,28,24,6,3.6,3.2188,4.0,13,True
30,28,24,6,4.0,3.2188,3.6,13,True
30,28,24,9,2.6,4.8292,5.5385,13,True
30,28,24,9,3.0,4.8292,4.8,13,True
30,28,24,9,3.3,4.8292,4.3636,13,True
30,28,24,9,3.6,4.8292,4.0,13,True
30,28,24,9,4.0,4.8292,3.6,13,True
30,28,24,12,2.6,6.4397,5.5385,13,True
30,28,24,12,3.0,6.4397,4.8,13,True
30,28,24,12,3.3,6.4397,4.3636,13,True
30,28,24,12,3.6,6.4397,4.0,13,True
30,28,24,12,4.0,6.4397,3.6,13,True
30,28,26,2,2.6,0.9081,3.6923,13,True
30,28,26,2,3.0,0.9081,3.2,13,True
30,28,26,2,3.3,0.9081,2.9091,13,True
30,28,26,2,3.6,0.9081,2.6667,13,True
30,28,26,2,4.0,0.9081,2.4,13,True
30,28,26,4,2.6,1.8184,3.6923,13,True
30,28,26,4,3.0,1.8184,3.2,13,True
30,28,26,4,3.3,1.8184,2.9091,13,True
30,28,26,4,3.6,1.8184,2.6667,13,True
30,28,26,4,4.0,1.8184,2.4,13,True
30,28,26,6,2.6,2.7286,3.6923,13,True
30,28,26,6,3.0,2.7286,3.2,13,True
30,28,26,6,3.3,2.7286,2.9091,13,True
30,28,26,6,3.6,2.7286,2.6667,13,True
30,28,26,6,4.0,2.7286,2.4,13,True
30,28,26,9,2.6,4.0999,3.6923,13,True
30,28,26,9,3.0,4.0999,3.2,13,True
30,28,26,9,3.3,4.0999,2.9091,13,True
30,28,26,9,3.6,4.0999,2.6667,13,True
30,28,26,9,4.0,4.0999,2.4,13,True
30,28,26,12,2.6,5.4652,3.6923,13,True
30,28,26,12,3.0,5.4652,3.2,13,True
30,28,26,12,3.3,5.4652,2.9091,13,True
30,28,26,12,3.6,5.4652,2.6667,13,True
30,28,26,12,4.0,5.4652,2.4,13,True
32,30,22,2,2.6,1.1882,9.2308,13,True
32,30,22,2,3.0,1.1882,8.0,13,True
32,30,22,2,3.3,1.1882,7.2727,13,True
